team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner,eliminated
Spain,2,1.0,0.7787,0.6067,0.4264,0.3156,0.2039,False
Argentina,3,1.0,0.7451,0.5074,0.3258,0.1935,0.1052,False
France,1,1.0,0.8122,0.5034,0.3316,0.1797,0.1032,False
England,4,1.0,0.7457,0.4011,0.2664,0.165,0.0989,False
Mexico,15,1.0,0.7767,0.4751,0.2596,0.1438,0.0705,False
Brazil,6,1.0,0.5251,0.3354,0.1957,0.1138,0.0587,False
USA,16,1.0,0.8285,0.535,0.2357,0.1151,0.0509,False
Germany,10,1.0,0.8038,0.4074,0.2361,0.1023,0.0477,False
Netherlands,7,1.0,0.5664,0.3664,0.1868,0.0875,0.0389,False
Japan,18,1.0,0.5337,0.3303,0.1642,0.079,0.0385,False
Portugal,5,1.0,0.6087,0.3041,0.1727,0.0798,0.0366,False
Morocco,8,1.0,0.4366,0.2459,0.1053,0.0465,0.0208,False
Canada,30,1.0,0.5713,0.2773,0.115,0.0427,0.0141,False
Iran,21,0.8412,0.4759,0.2253,0.0807,0.0316,0.012,False
Colombia,13,1.0,0.4519,0.2042,0.0795,0.0318,0.0116,False
Belgium,9,0.4415,0.2641,0.1282,0.0648,0.0299,0.0115,False
Australia,27,0.9921,0.5093,0.1793,0.084,0.0279,0.0092,False
Croatia,11,0.8623,0.4419,0.1978,0.0811,0.0284,0.0091,False
Switzerland,19,1.0,0.55,0.2126,0.0763,0.0237,0.009,False
Norway,31,1.0,0.5999,0.2255,0.0783,0.0278,0.009,False
Côte d'Ivoire,34,0.9313,0.396,0.1474,0.056,0.0212,0.0083,False
Korea Republic,25,0.9796,0.4817,0.1933,0.0646,0.0214,0.0077,False
New Zealand,85,0.5618,0.2523,0.1036,0.0475,0.0147,0.0062,False
Uruguay,17,0.481,0.2321,0.0984,0.0394,0.0131,0.0041,False
Algeria,29,0.8558,0.2861,0.1052,0.0371,0.012,0.0034,False
Senegal,14,0.2963,0.136,0.0614,0.0227,0.0112,0.003,False
Egypt,28,1.0,0.44,0.1484,0.0405,0.012,0.0027,False
Ghana,73,1.0,0.3394,0.0905,0.0246,0.0058,0.0016,False
Austria,23,0.9114,0.2636,0.0844,0.0287,0.0079,0.0014,False
Sweden,38,0.9564,0.1826,0.0479,0.0118,0.0027,0.0007,False
Saudi Arabia,61,0.6382,0.1266,0.0454,0.0162,0.0029,0.0004,False
Ecuador,24,0.2024,0.0639,0.0197,0.0055,0.0021,0.0003,False
Cape Verde Islands,68,0.3687,0.0441,0.0083,0.0017,0.0002,0.0002,False
Uzbekistan,50,0.2091,0.0665,0.0157,0.0043,0.001,0.0002,False
Qatar,55,0.5895,0.0827,0.0268,0.0033,0.0007,0.0001,False
Panama,33,0.1117,0.0382,0.0127,0.0029,0.0011,0.0001,False
Turkey,22,0.061,0.0169,0.0055,0.0023,0.0003,0.0001,False
Scotland,43,0.8442,0.1321,0.0358,0.0082,0.0016,0.0001,False
Jordan,63,0.1444,0.0325,0.0081,0.0016,0.0007,0.0001,False
Bosnia-Herzegovina,65,0.1703,0.0174,0.0027,0.0003,0.0001,0.0,False
Curaçao,83,0.2548,0.0465,0.0059,0.0009,0.0002,0.0,False
Czechia,41,0.0854,0.0295,0.0091,0.0018,0.0001,0.0,False
Congo DR,46,0.1832,0.0527,0.0091,0.0015,0.0004,0.0,False
Iraq,57,0.1585,0.0447,0.0104,0.0019,0.0004,0.0,False
Haiti,82,0.0523,0.0067,0.0018,0.0003,0.0,0.0,False
Paraguay,40,0.6893,0.137,0.0287,0.008,0.0008,0.0,False
South Africa,60,0.126,0.0266,0.0054,0.0004,0.0,0.0,False
Tunisia,45,0.0003,0.0001,0.0,0.0,0.0,0.0,False
