team,fifa_rank,p_group_adv,p_r16,p_quarterfinal,p_semifinal,p_final,p_winner
Spain,2,0.9262,0.7049,0.5372,0.3836,0.2766,0.1854
England,4,0.796,0.5818,0.3596,0.2365,0.1448,0.0894
Mexico,15,0.9701,0.688,0.4284,0.2392,0.1373,0.0713
France,1,0.8096,0.5541,0.3395,0.2128,0.1267,0.0711
Brazil,6,0.9162,0.5606,0.3552,0.2077,0.1186,0.0635
Argentina,3,0.8358,0.5148,0.3273,0.2011,0.1149,0.0604
Japan,18,0.9408,0.5883,0.3713,0.2046,0.1123,0.059
Germany,10,0.8521,0.5567,0.3277,0.1878,0.0977,0.0481
USA,16,0.9445,0.5864,0.3335,0.1783,0.0902,0.041
Portugal,5,0.8143,0.531,0.3011,0.1664,0.0825,0.0385
Netherlands,7,0.7422,0.4524,0.2718,0.1514,0.0793,0.0384
Morocco,8,0.7859,0.4025,0.2291,0.1135,0.0567,0.0253
Iran,21,0.8634,0.5037,0.2588,0.1219,0.0522,0.0225
Canada,30,0.9523,0.5219,0.2757,0.1286,0.0512,0.0212
Korea Republic,25,0.8806,0.5333,0.2544,0.1093,0.0497,0.0187
Australia,27,0.9155,0.4986,0.2482,0.1122,0.0425,0.0164
New Zealand,85,0.8239,0.4368,0.1983,0.09,0.0349,0.0147
Belgium,9,0.478,0.2753,0.144,0.0703,0.0327,0.0143
Senegal,14,0.7272,0.3833,0.175,0.0795,0.0342,0.0136
Croatia,11,0.5743,0.3051,0.1399,0.0644,0.027,0.0108
Switzerland,19,0.6862,0.3553,0.1593,0.0673,0.0245,0.0094
Côte d'Ivoire,34,0.7596,0.3728,0.1596,0.0665,0.0244,0.0091
Uruguay,17,0.662,0.3086,0.1442,0.0657,0.0246,0.0087
Colombia,13,0.6342,0.3069,0.1369,0.0599,0.0222,0.0075
Panama,33,0.8028,0.389,0.1513,0.057,0.0183,0.0072
Algeria,29,0.6421,0.2576,0.1104,0.046,0.0159,0.0049
Norway,31,0.4071,0.2144,0.0929,0.0362,0.0144,0.0048
Turkey,22,0.434,0.202,0.0834,0.0298,0.0098,0.0033
Saudi Arabia,61,0.8478,0.3431,0.124,0.0425,0.0116,0.0032
Uzbekistan,50,0.8439,0.3588,0.1256,0.0389,0.0134,0.003
Ecuador,24,0.5258,0.2142,0.0811,0.0257,0.0085,0.0025
Austria,23,0.4586,0.1734,0.0655,0.0217,0.0057,0.0024
Egypt,28,0.515,0.2049,0.0752,0.0266,0.0072,0.0023
Iraq,57,0.7609,0.2704,0.0831,0.024,0.0081,0.002
Sweden,38,0.5094,0.1712,0.0641,0.0202,0.0058,0.0012
Jordan,63,0.7677,0.2243,0.0664,0.0178,0.004,0.0012
Ghana,73,0.5233,0.1897,0.0556,0.0145,0.0043,0.0009
Haiti,82,0.672,0.1706,0.0505,0.0103,0.0023,0.0007
Qatar,55,0.7424,0.2002,0.062,0.016,0.0024,0.0005
Congo DR,46,0.4081,0.1247,0.0308,0.0083,0.0017,0.0004
Paraguay,40,0.297,0.0988,0.0286,0.0074,0.0012,0.0004
South Africa,60,0.3241,0.0833,0.0191,0.0036,0.0005,0.0003
Czechia,41,0.397,0.149,0.0428,0.0107,0.0027,0.0003
Tunisia,45,0.4598,0.1367,0.0425,0.0111,0.0024,0.0002
Curaçao,83,0.5503,0.1233,0.0252,0.0046,0.0004,0.0
Cape Verde Islands,68,0.2355,0.0428,0.0077,0.0011,0.0002,0.0
Bosnia-Herzegovina,65,0.2811,0.053,0.0101,0.0017,0.0004,0.0
Scotland,43,0.3034,0.0815,0.0261,0.0058,0.0011,0.0
